Activity Date,Activity Type,Elapsed Time,Distance,Pace,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Grade Adjusted Pace,Grade Adjusted Pace,Person
6/22/25,Run,21:24,3.08,6:56,21:23,11.23,8.65,0.0,0.0,376.6,380.2,2.5,0.0,8.67,6:55,Zubin
6/26/25,Run,51:52,6.04,7:35,45:46,10.2,7.92,0.0,0.0,377.0,380.2,2.7,0.0,7.94,7:33,Zubin
7/8/25,Run,23:04,3.02,7:39,23:04,10.11,7.85,0.0,0.0,377.0,380.2,2.3,0.0,7.87,7:37,Zubin
7/24/25,Run,23:32,3.0,7:29,22:29,11.86,8.02,59.7,60.7,19.7,44.6,17.6,0.0,8.29,7:14,Zubin
7/29/25,Run,61:22,8.01,7:20,58:43,13.29,8.18,19.0,19.0,24.3,34.4,3.4,0.0,8.19,7:20,Zubin
8/6/25,Run,43:05,5.07,7:53,40:01,15.26,7.61,8.9,8.9,25.6,34.4,2.4,0.0,7.62,7:52,Zubin
8/6/25,Run,24:06,3.12,6:28,20:11,15.7,9.27,0.0,0.0,27.9,34.4,2.8,0.0,9.29,6:28,Zubin
8/11/25,Run,52:38,6.04,7:34,45:45,20.54,7.93,9.8,9.8,24.3,34.4,2.9,0.0,7.93,7:34,Zubin
8/16/25,Run,41:57,5.09,7:33,38:25,13.82,7.95,0.0,0.0,27.9,34.4,2.4,0.0,7.97,7:32,Zubin
8/20/25,Run,51:56,6.29,7:27,46:49,11.32,8.06,196.5,196.9,31.2,139.4,7.6,0.0,8.13,7:23,Zubin
8/24/25,Run,27:49,3.61,7:42,27:45,13.29,7.8,18.4,6.9,29.2,41.0,18.6,0.0,7.83,7:40,Zubin
8/29/25,Run,46:47,4.51,10:22,46:45,12.8,5.79,0.0,0.0,27.9,34.4,2.9,0.0,5.8,10:21,Zubin
8/30/25,Run,65:57,8.25,7:31,61:57,11.99,7.99,16.1,14.8,32.2,48.2,4.0,0.0,8.01,7:29,Zubin
9/5/25,Run,31:43,4.21,7:24,31:13,13.47,8.1,412.4,412.7,241.8,335.0,10.6,0.0,8.38,7:10,Zubin
9/8/25,Run,22:37,3.26,6:56,22:37,13.87,8.66,319.6,321.9,241.8,335.0,10.7,0.0,8.97,6:41,Zubin
9/12/25,Run,45:03,6.14,7:20,45:00,17.27,8.19,8.5,8.5,27.6,37.1,3.1,0.0,8.2,7:19,Zubin
9/14/25,Run,37:09,4.0,9:17,37:06,10.51,6.46,0.0,0.0,27.6,33.8,3.0,0.0,6.47,9:16,Zubin
9/17/25,Run,31:45,3.58,7:59,28:35,10.47,7.52,317.9,350.7,30.5,169.6,29.3,0.0,7.91,7:35,Zubin
9/21/25,Run,51:28,6.24,7:34,47:12,20.47,7.93,295.6,295.6,173.9,378.6,39.9,0.0,8.08,7:26,Zubin
9/23/25,Run,30:43,4.2,7:18,30:43,12.44,8.21,220.1,222.8,264.1,368.1,12.3,0.0,8.35,7:11,Zubin
9/26/25,Run,38:29,4.0,9:33,38:17,8.79,6.28,58.4,58.4,294.6,340.2,4.6,0.0,6.3,9:31,Zubin
9/28/25,Run,45:39,6.44,6:59,45:01,12.53,8.59,161.1,158.5,294.6,367.1,6.5,0.0,8.63,6:57,Zubin
9/28/25,Run,30:02,4.03,7:26,30:01,11.63,8.07,117.5,121.7,294.9,366.8,4.9,0.0,8.1,7:24,Zubin
9/30/25,Run,37:40,4.18,8:04,33:44,11.01,7.44,383.2,385.8,273.6,378.3,25.0,0.0,7.81,7:41,Zubin
9/30/25,Run,26:20,3.36,7:11,24:07,12.62,8.36,87.3,66.6,300.2,367.1,5.1,0.1,8.41,7:08,Zubin
10/2/25,Run,42:53,5.14,7:46,40:00,10.78,7.72,127.3,122.7,295.6,367.1,6.1,0.0,7.75,7:45,Zubin
10/4/25,Run,37:38,4.13,7:49,32:21,12.84,7.67,306.4,306.4,108.6,352.0,18.3,0.0,7.98,7:31,Zubin
10/5/25,Run,36:34,5.0,7:18,36:33,18.75,8.21,113.5,113.2,296.3,367.1,5.2,0.0,8.25,7:16,Zubin
10/7/25,Run,26:07,3.13,7:36,23:49,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,,,Zubin
10/9/25,Run,21:23,3.13,6:50,21:22,12.88,8.78,76.8,79.4,321.9,367.1,5.2,0.0,8.82,6:48,Zubin
10/10/25,Run,63:43,5.07,7:22,37:26,17.13,8.14,263.8,279.5,312.3,444.6,5.5,-0.1,8.19,7:20,Zubin
10/12/25,Run,61:54,7.77,7:57,61:54,12.48,7.54,160.1,166.0,294.6,367.1,5.5,0.0,7.57,7:56,Zubin
10/14/25,Run,31:41,4.15,7:05,29:24,12.84,8.48,109.6,110.6,302.2,367.1,5.8,0.0,8.52,7:03,Zubin
10/17/25,Run,34:06,4.58,7:26,34:05,10.78,8.07,221.8,221.8,229.0,367.1,11.9,0.0,8.19,7:20,Zubin
10/20/25,Run,113:28,5.51,7:13,39:44,12.39,8.31,283.1,291.3,311.0,444.6,26.1,0.0,8.42,7:08,Zubin
10/24/25,Run,16:23,2.09,7:20,15:18,11.36,8.19,46.3,47.6,321.9,369.1,5.0,0.0,8.24,7:17,Zubin
10/25/25,Run,31:27,4.1,6:50,28:00,12.84,8.79,47.6,41.7,24.6,49.5,13.7,0.0,8.82,6:48,Zubin
10/30/25,Run,33:39,4.14,7:14,30:00,11.32,8.29,91.5,96.8,320.5,367.1,5.7,0.0,8.33,7:12,Zubin
11/2/25,Run,173:16,10.13,7:50,79:24,16.33,7.66,376.6,749.3,9.8,444.6,22.7,-0.7,7.65,7:51,Zubin
11/14/25,Run,85:10,10.21,7:40,78:13,12.03,7.83,237.9,238.5,294.6,367.1,7.1,0.0,7.87,7:37,Zubin
11/20/25,Run,48:31,5.31,9:06,48:25,8.77,6.59,55.4,53.1,321.5,340.2,3.4,0.0,6.6,9:05,Zubin
11/26/25,Run,81:36,10.78,7:25,80:01,19.86,8.09,29.2,33.8,24.6,39.7,4.1,0.0,8.1,7:24,Zubin
